,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
1118,881.0,359.0,,,,,,,,,,,,
774,131.0,126.0,127.0,3.0,"McMahon, Mr. Martin",male,,0.0,0.0,370372,7.75,,Q,
232,307.0,536.0,537.0,1.0,"Butt, Major. Archibald Willingham",male,45.0,0.0,0.0,113050,26.55,B38,S,
2723,1274.0,,,,,,,,,,,,,
98,494.0,628.0,629.0,3.0,"Bostandyeff, Mr. Guentcho",male,26.0,0.0,0.0,349224,7.8958,,S,
757,1246.0,165.0,,,,,,,,,,,,
2668,1035.0,,,,,,,,,,,,,
2530,167.0,,,,,,,,,,,,,
2812,1305.0,,,,,,,,,,,,,
1207,839.0,508.0,,,,,,,,,,,,
2588,884.0,,,,,,,,,,,,,
2458,1173.0,,,,,,,,,,,,,
1154,1166.0,225.0,,,,,,,,,,,,
2609,1322.0,,,,,,,,,,,,,
1750,422.0,,,,,,,,,,,,,
2778,120.0,,,,,,,,,,,,,
2101,762.0,,,,,,,,,,,,,
900,1197.0,315.0,,,,,,,,,,,,
566,1070.0,177.0,,,,,,,,,,,,
112,624.0,460.0,461.0,1.0,"Anderson, Mr. Harry",male,48.0,0.0,0.0,19952,26.55,E12,S,
1061,1213.0,738.0,,,,,,,,,,,,
78,154.0,118.0,119.0,1.0,"Baxter, Mr. Quigg Edmond",male,24.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,
2747,1530.0,,,,,,,,,,,,,
633,1409.0,41.0,,,,,,,,,,,,
2395,822.0,,,,,,,,,,,,,
2130,1528.0,,,,,,,,,,,,,
2181,1434.0,,,,,,,,,,,,,
562,1569.0,6.0,,,,,,,,,,,,
923,677.0,644.0,645.0,3.0,"Baclini, Miss. Eugenie",female,0.75,2.0,1.0,2666,19.2583,,C,
282,809.0,107.0,,,,,,,,,,,,
957,1548.0,864.0,,,,,,,,,,,,
31,1229.0,447.0,,,,,,,,,,,,
1527,157.0,,,,,,,,,,,,,
1372,713.0,365.0,366.0,3.0,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0.0,0.0,C 7076,7.25,,S,
2188,62.0,,,,,,,,,,,,,
1776,1552.0,,,,,,,,,,,,,
2347,459.0,,,,,,,,,,,,,
947,1299.0,884.0,,,,,,,,,,,,
1383,569.0,837.0,838.0,3.0,"Sirota, Mr. Maurice",male,,0.0,0.0,392092,8.05,,S,
523,318.0,485.0,486.0,3.0,"Lefebre, Miss. Jeannie",female,,3.0,1.0,4133,25.4667,,S,
1287,1376.0,440.0,,,,,,,,,,,,
2296,604.0,,,,,,,,,,,,,
221,1451.0,375.0,,,,,,,,,,,,
2781,1076.0,,,,,,,,,,,,,
223,224.0,305.0,306.0,1.0,"Allison, Master. Hudson Trevor",male,0.92,1.0,2.0,113781,151.55,C22 C26,S,
2418,471.0,,,,,,,,,,,,,
1260,1001.0,19.0,,,,,,,,,,,,
1326,282.0,762.0,763.0,3.0,"Barah, Mr. Hanna Assi",male,20.0,0.0,0.0,2663,7.2292,,C,
2425,43.0,,,,,,,,,,,,,
2730,880.0,,,,,,,,,,,,,
610,749.0,299.0,300.0,1.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,
1606,515.0,,,,,,,,,,,,,
405,1586.0,67.0,,,,,,,,,,,,
377,505.0,435.0,436.0,1.0,"Carter, Miss. Lucile Polk",female,14.0,1.0,2.0,113760,120.0,B96 B98,S,
2169,625.0,,,,,,,,,,,,,
2343,1249.0,,,,,,,,,,,,,
2647,1516.0,,,,,,,,,,,,,
1388,987.0,217.0,,,,,,,,,,,,
621,1430.0,550.0,,,,,,,,,,,,
880,274.0,346.0,347.0,2.0,"Smith, Miss. Marion Elsie",female,40.0,0.0,0.0,31418,13.0,,S,
1683,440.0,,,,,,,,,,,,,
1088,1501.0,376.0,,,,,,,,,,,,
1788,1472.0,,,,,,,,,,,,,
612,1088.0,818.0,,,,,,,,,,,,
1457,500.0,,,,,,,,,,,,,
387,595.0,544.0,545.0,1.0,"Douglas, Mr. Walter Donald",male,50.0,1.0,0.0,PC 17761,106.425,C86,C,
37,358.0,458.0,459.0,2.0,"Toomey, Miss. Ellen",female,50.0,0.0,0.0,F.C.C. 13531,10.5,,S,
1963,1050.0,,,,,,,,,,,,,
2669,778.0,,,,,,,,,,,,,
1902,1190.0,,,,,,,,,,,,,
1017,1173.0,459.0,,,,,,,,,,,,
15,1373.0,98.0,,,,,,,,,,,,
2060,369.0,,,,,,,,,,,,,
703,1150.0,462.0,,,,,,,,,,,,
2012,689.0,,,,,,,,,,,,,
1627,298.0,,,,,,,,,,,,,
2075,1156.0,,,,,,,,,,,,,
1021,1320.0,304.0,,,,,,,,,,,,
2215,131.0,,,,,,,,,,,,,
296,275.0,874.0,875.0,2.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1.0,0.0,P/PP 3381,24.0,,C,
2282,1043.0,,,,,,,,,,,,,
472,659.0,8.0,9.0,3.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0.0,2.0,347742,11.1333,,S,
40,1405.0,819.0,,,,,,,,,,,,
1676,1067.0,,,,,,,,,,,,,
1015,998.0,347.0,,,,,,,,,,,,
1583,1382.0,,,,,,,,,,,,,
1432,1297.0,113.0,,,,,,,,,,,,
1532,147.0,,,,,,,,,,,,,
1513,411.0,,,,,,,,,,,,,
2853,1298.0,,,,,,,,,,,,,
130,58.0,461.0,462.0,3.0,"Morley, Mr. William",male,34.0,0.0,0.0,364506,8.05,,S,
464,704.0,586.0,587.0,2.0,"Jarvis, Mr. John Denzil",male,47.0,0.0,0.0,237565,15.0,,S,
1869,882.0,,,,,,,,,,,,,
1831,830.0,,,,,,,,,,,,,
2826,906.0,,,,,,,,,,,,,
2589,661.0,,,,,,,,,,,,,
1738,1489.0,,,,,,,,,,,,,
625,8.0,107.0,108.0,3.0,"Moss, Mr. Albert Johan",male,,0.0,0.0,312991,7.775,,S,
771,835.0,404.0,,,,,,,,,,,,
1994,925.0,,,,,,,,,,,,,
2308,1119.0,,,,,,,,,,,,,
429,35.0,407.0,408.0,2.0,"Richards, Master. William Rowe",male,3.0,1.0,1.0,29106,18.75,,S,
739,813.0,468.0,,,,,,,,,,,,
488,1167.0,100.0,,,,,,,,,,,,
1981,1096.0,,,,,,,,,,,,,
252,261.0,580.0,581.0,2.0,"Christy, Miss. Julie Rachel",female,25.0,1.0,1.0,237789,30.0,,S,
808,359.0,282.0,283.0,3.0,"de Pelsmaeker, Mr. Alfons",male,16.0,0.0,0.0,345778,9.5,,S,
738,1132.0,57.0,,,,,,,,,,,,
487,1474.0,727.0,,,,,,,,,,,,
2512,273.0,,,,,,,,,,,,,
791,974.0,615.0,,,,,,,,,,,,
2610,305.0,,,,,,,,,,,,,
486,60.0,158.0,159.0,3.0,"Smiljanic, Mr. Mile",male,,0.0,0.0,315037,8.6625,,S,
1819,698.0,,,,,,,,,,,,,
1614,205.0,,,,,,,,,,,,,
1848,238.0,,,,,,,,,,,,,
1760,441.0,,,,,,,,,,,,,
2873,1297.0,,,,,,,,,,,,,
920,1200.0,559.0,,,,,,,,,,,,
1181,967.0,791.0,,,,,,,,,,,,
2132,1517.0,,,,,,,,,,,,,
2526,800.0,,,,,,,,,,,,,
2305,827.0,,,,,,,,,,,,,
730,1108.0,536.0,,,,,,,,,,,,
2503,461.0,,,,,,,,,,,,,
2573,1278.0,,,,,,,,,,,,,
2316,1201.0,,,,,,,,,,,,,
2765,518.0,,,,,,,,,,,,,
262,657.0,75.0,76.0,3.0,"Moen, Mr. Sigurd Hansen",male,25.0,0.0,0.0,348123,7.65,F G73,S,
1572,699.0,,,,,,,,,,,,,
49,540.0,871.0,872.0,1.0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1.0,1.0,11751,52.5542,D35,S,
812,650.0,375.0,376.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1.0,0.0,PC 17604,82.1708,,C,
1104,1184.0,58.0,,,,,,,,,,,,
2193,1264.0,,,,,,,,,,,,,
210,571.0,182.0,183.0,3.0,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4.0,2.0,347077,31.3875,,S,
2205,415.0,,,,,,,,,,,,,
2642,1390.0,,,,,,,,,,,,,
2684,365.0,,,,,,,,,,,,,
143,1439.0,878.0,,,,,,,,,,,,
1602,1075.0,,,,,,,,,,,,,
1344,1036.0,810.0,,,,,,,,,,,,
181,324.0,302.0,303.0,3.0,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,0.0,LINE,0.0,,S,
1967,67.0,,,,,,,,,,,,,
2784,669.0,,,,,,,,,,,,,
938,660.0,412.0,413.0,1.0,"Minahan, Miss. Daisy E",female,33.0,1.0,0.0,19928,90.0,C78,Q,
1515,1058.0,,,,,,,,,,,,,
776,435.0,133.0,134.0,2.0,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1.0,0.0,228414,26.0,,S,
2444,1431.0,,,,,,,,,,,,,
1756,479.0,,,,,,,,,,,,,
2291,1217.0,,,,,,,,,,,,,
2825,1034.0,,,,,,,,,,,,,
2359,605.0,,,,,,,,,,,,,
2678,907.0,,,,,,,,,,,,,
326,1266.0,28.0,,,,,,,,,,,,
635,1461.0,412.0,,,,,,,,,,,,
1363,1564.0,30.0,,,,,,,,,,,,
2820,790.0,,,,,,,,,,,,,
1119,94.0,273.0,274.0,1.0,"Natsch, Mr. Charles H",male,37.0,0.0,1.0,PC 17596,29.7,C118,C,
115,56.0,187.0,188.0,1.0,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0.0,0.0,111428,26.55,,S,
1201,1390.0,84.0,,,,,,,,,,,,
1531,914.0,,,,,,,,,,,,,
1437,360.0,326.0,327.0,3.0,"Nysveen, Mr. Johan Hansen",male,61.0,0.0,0.0,345364,6.2375,,S,
1575,198.0,,,,,,,,,,,,,
2824,569.0,,,,,,,,,,,,,
202,1413.0,687.0,,,,,,,,,,,,
423,212.0,290.0,291.0,1.0,"Barber, Miss. Ellen ""Nellie""",female,26.0,0.0,0.0,19877,78.85,,S,
1492,495.0,,,,,,,,,,,,,
411,1553.0,124.0,,,,,,,,,,,,
2026,727.0,,,,,,,,,,,,,
264,1010.0,772.0,,,,,,,,,,,,
2855,1262.0,,,,,,,,,,,,,
1427,845.0,423.0,,,,,,,,,,,,
2818,6.0,,,,,,,,,,,,,
516,964.0,219.0,,,,,,,,,,,,
2649,1256.0,,,,,,,,,,,,,
353,130.0,529.0,530.0,2.0,"Hocking, Mr. Richard George",male,23.0,2.0,1.0,29104,11.5,,S,
2415,879.0,,,,,,,,,,,,,
2054,1259.0,,,,,,,,,,,,,
373,585.0,801.0,802.0,2.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1.0,1.0,C.A. 31921,26.25,,S,
1692,1296.0,,,,,,,,,,,,,
1398,1529.0,807.0,,,,,,,,,,,,
243,1110.0,850.0,,,,,,,,,,,,
574,296.0,539.0,540.0,1.0,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0.0,2.0,13568,49.5,B39,C,
1999,70.0,,,,,,,,,,,,,
113,210.0,824.0,825.0,3.0,"Panula, Master. Urho Abraham",male,2.0,4.0,1.0,3101295,39.6875,,S,
2630,935.0,,,,,,,,,,,,,
1526,741.0,,,,,,,,,,,,,
1882,868.0,,,,,,,,,,,,,
1373,1308.0,483.0,,,,,,,,,,,,
2197,546.0,,,,,,,,,,,,,
490,582.0,814.0,815.0,3.0,"Tomlin, Mr. Ernest Portage",male,30.5,0.0,0.0,364499,8.05,,S,
1608,616.0,,,,,,,,,,,,,
2351,1032.0,,,,,,,,,,,,,
863,1462.0,110.0,,,,,,,,,,,,
2624,166.0,,,,,,,,,,,,,
690,883.0,489.0,,,,,,,,,,,,
1138,1221.0,398.0,,,,,,,,,,,,
294,1557.0,660.0,,,,,,,,,,,,
2076,1461.0,,,,,,,,,,,,,
2860,916.0,,,,,,,,,,,,,
1801,1349.0,,,,,,,,,,,,,
1990,1509.0,,,,,,,,,,,,,
2423,332.0,,,,,,,,,,,,,
1406,277.0,174.0,175.0,1.0,"Smith, Mr. James Clinch",male,56.0,0.0,0.0,17764,30.6958,A7,C,
2847,277.0,,,,,,,,,,,,,
468,1169.0,161.0,,,,,,,,,,,,
166,864.0,39.0,,,,,,,,,,,,
853,189.0,272.0,273.0,2.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0.0,1.0,250644,19.5,,S,
1936,25.0,,,,,,,,,,,,,
1551,115.0,,,,,,,,,,,,,
1411,61.0,849.0,850.0,1.0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1.0,0.0,17453,89.1042,C92,C,
903,1116.0,875.0,,,,,,,,,,,,
2795,1263.0,,,,,,,,,,,,,
1250,1211.0,348.0,,,,,,,,,,,,
2334,478.0,,,,,,,,,,,,,
1380,926.0,358.0,,,,,,,,,,,,
2694,59.0,,,,,,,,,,,,,
2806,1040.0,,,,,,,,,,,,,
1313,420.0,398.0,399.0,2.0,"Pain, Dr. Alfred",male,23.0,0.0,0.0,244278,10.5,,S,
1160,349.0,462.0,463.0,1.0,"Gee, Mr. Arthur H",male,47.0,0.0,0.0,111320,38.5,E63,S,
2681,1440.0,,,,,,,,,,,,,
478,114.0,90.0,91.0,3.0,"Christmann, Mr. Emil",male,29.0,0.0,0.0,343276,8.05,,S,
1535,763.0,,,,,,,,,,,,,
2145,29.0,,,,,,,,,,,,,
341,843.0,172.0,,,,,,,,,,,,
2086,215.0,,,,,,,,,,,,,
1891,203.0,,,,,,,,,,,,,
1909,1169.0,,,,,,,,,,,,,
1140,1556.0,337.0,,,,,,,,,,,,
2724,1566.0,,,,,,,,,,,,,
1952,1391.0,,,,,,,,,,,,,
1825,476.0,,,,,,,,,,,,,
1895,71.0,,,,,,,,,,,,,
2563,743.0,,,,,,,,,,,,,
2335,1066.0,,,,,,,,,,,,,
2261,652.0,,,,,,,,,,,,,
1189,935.0,433.0,,,,,,,,,,,,
108,734.0,732.0,733.0,2.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,0.0,,S,
878,711.0,381.0,382.0,3.0,"Nakid, Miss. Maria (""Mary"")",female,1.0,0.0,2.0,2653,15.7417,,C,
2424,173.0,,,,,,,,,,,,,
936,449.0,517.0,518.0,3.0,"Ryan, Mr. Patrick",male,,0.0,0.0,371110,24.15,,Q,
772,931.0,529.0,,,,,,,,,,,,
2390,541.0,,,,,,,,,,,,,
1145,1.0,490.0,491.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,,1.0,0.0,65304,19.9667,,S,
1867,1161.0,,,,,,,,,,,,,
748,1155.0,693.0,,,,,,,,,,,,
2278,1362.0,,,,,,,,,,,,,
2015,296.0,,,,,,,,,,,,,
2504,239.0,,,,,,,,,,,,,
1245,1492.0,32.0,,,,,,,,,,,,
1384,1034.0,202.0,,,,,,,,,,,,
2141,968.0,,,,,,,,,,,,,
2378,1316.0,,,,,,,,,,,,,
1570,300.0,,,,,,,,,,,,,
409,27.0,646.0,647.0,3.0,"Cor, Mr. Liudevit",male,19.0,0.0,0.0,349231,7.8958,,S,
1475,584.0,,,,,,,,,,,,,
2324,1395.0,,,,,,,,,,,,,
2340,889.0,,,,,,,,,,,,,
1042,230.0,427.0,428.0,2.0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0.0,0.0,250655,26.0,,S,
1382,663.0,809.0,810.0,1.0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1.0,0.0,113806,53.1,E8,S,
2147,1502.0,,,,,,,,,,,,,
64,1445.0,266.0,,,,,,,,,,,,
1862,343.0,,,,,,,,,,,,,
1130,42.0,172.0,173.0,3.0,"Johnson, Miss. Eleanor Ileen",female,1.0,1.0,1.0,347742,11.1333,,S,
1988,1519.0,,,,,,,,,,,,,
1491,229.0,,,,,,,,,,,,,
2542,690.0,,,,,,,,,,,,,
527,1582.0,631.0,,,,,,,,,,,,
1178,618.0,367.0,368.0,3.0,"Moussa, Mrs. (Mantoura Boulos)",female,,0.0,0.0,2626,7.2292,,C,
1563,88.0,,,,,,,,,,,,,
2756,1105.0,,,,,,,,,,,,,
807,93.0,370.0,371.0,1.0,"Harder, Mr. George Achilles",male,25.0,1.0,0.0,11765,55.4417,E50,C,
2691,1211.0,,,,,,,,,,,,,
1413,216.0,16.0,17.0,3.0,"Rice, Master. Eugene",male,2.0,4.0,1.0,382652,29.125,,Q,
2564,2.0,,,,,,,,,,,,,
70,1448.0,812.0,,,,,,,,,,,,
1082,567.0,847.0,848.0,3.0,"Markoff, Mr. Marin",male,35.0,0.0,0.0,349213,7.8958,,C,
2710,840.0,,,,,,,,,,,,,
522,1050.0,416.0,,,,,,,,,,,,
2827,389.0,,,,,,,,,,,,,
2492,1027.0,,,,,,,,,,,,,
239,1244.0,630.0,,,,,,,,,,,,
315,479.0,886.0,887.0,2.0,"Montvila, Rev. Juozas",male,27.0,0.0,0.0,211536,13.0,,S,
1371,1305.0,712.0,,,,,,,,,,,,
1265,1064.0,756.0,,,,,,,,,,,,
2582,228.0,,,,,,,,,,,,,
2808,696.0,,,,,,,,,,,,,
1209,1538.0,246.0,,,,,,,,,,,,
2658,1575.0,,,,,,,,,,,,,
1635,408.0,,,,,,,,,,,,,
1386,389.0,578.0,579.0,3.0,"Caram, Mrs. Joseph (Maria Elias)",female,,1.0,0.0,2689,14.4583,,C,
701,785.0,67.0,68.0,3.0,"Crease, Mr. Ernest James",male,19.0,0.0,0.0,S.P. 3464,8.1583,,S,
2841,961.0,,,,,,,,,,,,,
2143,418.0,,,,,,,,,,,,,
688,932.0,126.0,,,,,,,,,,,,
1980,859.0,,,,,,,,,,,,,
426,1161.0,326.0,,,,,,,,,,,,
1514,658.0,,,,,,,,,,,,,
82,1463.0,665.0,,,,,,,,,,,,
1498,1314.0,,,,,,,,,,,,,
720,127.0,523.0,524.0,1.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0.0,1.0,111361,57.9792,B18,C,
86,157.0,214.0,215.0,3.0,"Kiernan, Mr. Philip",male,,1.0,0.0,367229,7.75,,Q,
1159,319.0,601.0,602.0,3.0,"Slabenoff, Mr. Petco",male,,0.0,0.0,349214,7.8958,,S,
1051,1027.0,613.0,,,,,,,,,,,,
608,627.0,33.0,34.0,2.0,"Wheadon, Mr. Edward H",male,66.0,0.0,0.0,C.A. 24579,10.5,,S,
2432,1592.0,,,,,,,,,,,,,
1210,602.0,320.0,321.0,3.0,"Dennis, Mr. Samuel",male,22.0,0.0,0.0,A/5 21172,7.25,,S,
1946,1107.0,,,,,,,,,,,,,
623,944.0,607.0,,,,,,,,,,,,
1144,1452.0,162.0,,,,,,,,,,,,
532,693.0,767.0,768.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,
896,1255.0,400.0,,,,,,,,,,,,
2389,1261.0,,,,,,,,,,,,,
1469,1318.0,,,,,,,,,,,,,
2243,165.0,,,,,,,,,,,,,
1661,1111.0,,,,,,,,,,,,,
2543,466.0,,,,,,,,,,,,,
2551,862.0,,,,,,,,,,,,,
848,1427.0,322.0,,,,,,,,,,,,
66,426.0,452.0,453.0,1.0,"Foreman, Mr. Benjamin Laventall",male,30.0,0.0,0.0,113051,27.75,C111,C,
2446,1600.0,,,,,,,,,,,,,
372,148.0,642.0,643.0,3.0,"Skoog, Miss. Margit Elizabeth",female,2.0,3.0,2.0,347088,27.9,,S,
1468,85.0,,,,,,,,,,,,,
2464,463.0,,,,,,,,,,,,,
1011,860.0,53.0,,,,,,,,,,,,
172,253.0,676.0,677.0,3.0,"Sawyer, Mr. Frederick Charles",male,24.5,0.0,0.0,342826,8.05,,S,
1889,1358.0,,,,,,,,,,,,,
2052,1062.0,,,,,,,,,,,,,
2420,1224.0,,,,,,,,,,,,,
2306,1421.0,,,,,,,,,,,,,
304,772.0,328.0,329.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1.0,1.0,363291,20.525,,S,
2872,1037.0,,,,,,,,,,,,,
2240,1170.0,,,,,,,,,,,,,
2374,329.0,,,,,,,,,,,,,
2819,283.0,,,,,,,,,,,,,
731,691.0,32.0,33.0,3.0,"Glynn, Miss. Mary Agatha",female,,0.0,0.0,335677,7.75,,Q,
476,552.0,685.0,686.0,2.0,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1.0,2.0,SC/Paris 2123,41.5792,,C,
611,1062.0,580.0,,,,,,,,,,,,
1678,1532.0,,,,,,,,,,,,,
2845,969.0,,,,,,,,,,,,,
733,1115.0,743.0,,,,,,,,,,,,
831,0.0,417.0,418.0,2.0,"Silven, Miss. Lyyli Karoliina",female,18.0,0.0,2.0,250652,13.0,,S,
1682,104.0,,,,,,,,,,,,,
2861,99.0,,,,,,,,,,,,,
1690,100.0,,,,,,,,,,,,,
2191,1482.0,,,,,,,,,,,,,
1125,1008.0,835.0,,,,,,,,,,,,
2353,264.0,,,,,,,,,,,,,
1545,375.0,,,,,,,,,,,,,
618,1442.0,813.0,,,,,,,,,,,,
2111,453.0,,,,,,,,,,,,,
2468,896.0,,,,,,,,,,,,,
1672,181.0,,,,,,,,,,,,,
2463,1099.0,,,,,,,,,,,,,
734,469.0,784.0,785.0,3.0,"Ali, Mr. William",male,25.0,0.0,0.0,SOTON/O.Q. 3101312,7.05,,S,
1724,799.0,,,,,,,,,,,,,
1631,485.0,,,,,,,,,,,,,
2545,1184.0,,,,,,,,,,,,,
1554,210.0,,,,,,,,,,,,,
1180,1561.0,585.0,,,,,,,,,,,,
910,1032.0,506.0,,,,,,,,,,,,
1403,1531.0,289.0,,,,,,,,,,,,
2839,1529.0,,,,,,,,,,,,,
89,161.0,120.0,121.0,2.0,"Hickman, Mr. Stanley George",male,21.0,2.0,0.0,S.O.C. 14879,73.5,,S,
1415,113.0,623.0,624.0,3.0,"Hansen, Mr. Henry Damsgaard",male,21.0,0.0,0.0,350029,7.8542,,S,
1958,856.0,,,,,,,,,,,,,
2146,431.0,,,,,,,,,,,,,
691,1517.0,200.0,,,,,,,,,,,,
2768,1103.0,,,,,,,,,,,,,
1698,1539.0,,,,,,,,,,,,,
2803,108.0,,,,,,,,,,,,,
2753,209.0,,,,,,,,,,,,,
2125,388.0,,,,,,,,,,,,,
2381,1057.0,,,,,,,,,,,,,
2449,1180.0,,,,,,,,,,,,,
590,423.0,674.0,675.0,2.0,"Watson, Mr. Ennis Hastings",male,,0.0,0.0,239856,0.0,,S,
601,529.0,74.0,75.0,3.0,"Bing, Mr. Lee",male,32.0,0.0,0.0,1601,56.4958,,S,
1544,427.0,,,,,,,,,,,,,
555,900.0,708.0,,,,,,,,,,,,
455,265.0,626.0,627.0,2.0,"Kirkland, Rev. Charles Leonard",male,57.0,0.0,0.0,219533,12.35,,Q,
2357,475.0,,,,,,,,,,,,,
2780,792.0,,,,,,,,,,,,,
1675,1085.0,,,,,,,,,,,,,
802,165.0,608.0,609.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1.0,2.0,SC/Paris 2123,41.5792,,C,
466,1101.0,157.0,,,,,,,,,,,,
189,395.0,555.0,556.0,1.0,"Wright, Mr. George",male,62.0,0.0,0.0,113807,26.55,,S,
1677,509.0,,,,,,,,,,,,,
1134,399.0,559.0,560.0,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1.0,0.0,345572,17.4,,S,
552,1046.0,267.0,,,,,,,,,,,,
1913,659.0,,,,,,,,,,,,,
1953,342.0,,,,,,,,,,,,,
700,968.0,410.0,,,,,,,,,,,,
2277,517.0,,,,,,,,,,,,,
2559,881.0,,,,,,,,,,,,,
1598,1042.0,,,,,,,,,,,,,
941,1045.0,221.0,,,,,,,,,,,,
2048,383.0,,,,,,,,,,,,,
2112,802.0,,,,,,,,,,,,,
1066,1270.0,784.0,,,,,,,,,,,,
2294,189.0,,,,,,,,,,,,,
999,758.0,218.0,219.0,1.0,"Bazzani, Miss. Albina",female,32.0,0.0,0.0,11813,76.2917,D15,C,
1876,858.0,,,,,,,,,,,,,
2822,1176.0,,,,,,,,,,,,,
1304,123.0,740.0,741.0,1.0,"Hawksford, Mr. Walter James",male,,0.0,0.0,16988,30.0,D45,S,
2342,960.0,,,,,,,,,,,,,
2005,992.0,,,,,,,,,,,,,
994,587.0,167.0,168.0,3.0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1.0,4.0,347088,27.9,,S,
496,341.0,37.0,38.0,3.0,"Cann, Mr. Ernest Charles",male,21.0,0.0,0.0,A./5. 2152,8.05,,S,
1200,1152.0,611.0,,,,,,,,,,,,
192,1189.0,114.0,,,,,,,,,,,,
36,1490.0,210.0,,,,,,,,,,,,
1495,289.0,,,,,,,,,,,,,
1592,1174.0,,,,,,,,,,,,,
2690,928.0,,,,,,,,,,,,,
1108,686.0,199.0,200.0,2.0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0.0,0.0,248747,13.0,,S,
389,361.0,627.0,628.0,1.0,"Longley, Miss. Gretchen Fiske",female,21.0,0.0,0.0,13502,77.9583,D9,S,
629,912.0,620.0,,,,,,,,,,,,
1914,548.0,,,,,,,,,,,,,
966,474.0,634.0,635.0,3.0,"Skoog, Miss. Mabel",female,9.0,3.0,2.0,347088,27.9,,S,
1148,661.0,110.0,111.0,1.0,"Porter, Mr. Walter Chamberlain",male,47.0,0.0,0.0,110465,52.0,C110,S,
1091,646.0,296.0,297.0,3.0,"Hanna, Mr. Mansour",male,23.5,0.0,0.0,2693,7.2292,,C,
2447,601.0,,,,,,,,,,,,,
1132,1278.0,393.0,,,,,,,,,,,,
2655,38.0,,,,,,,,,,,,,
2502,1213.0,,,,,,,,,,,,,
2103,847.0,,,,,,,,,,,,,
958,1568.0,280.0,,,,,,,,,,,,
1481,1405.0,,,,,,,,,,,,,
322,853.0,21.0,,,,,,,,,,,,
2367,345.0,,,,,,,,,,,,,
870,744.0,247.0,248.0,2.0,"Hamalainen, Mrs. William (Anna)",female,24.0,0.0,2.0,250649,14.5,,S,
749,1340.0,690.0,,,,,,,,,,,,
2156,134.0,,,,,,,,,,,,,
1151,1449.0,780.0,,,,,,,,,,,,
2365,168.0,,,,,,,,,,,,,
2635,403.0,,,,,,,,,,,,,
537,95.0,510.0,511.0,3.0,"Daly, Mr. Eugene Patrick",male,29.0,0.0,0.0,382651,7.75,,Q,
1997,419.0,,,,,,,,,,,,,
1586,609.0,,,,,,,,,,,,,
1945,513.0,,,,,,,,,,,,,
1957,964.0,,,,,,,,,,,,,
1359,1481.0,293.0,,,,,,,,,,,,
20,299.0,24.0,25.0,3.0,"Palsson, Miss. Torborg Danira",female,8.0,3.0,1.0,349909,21.075,,S,
736,680.0,293.0,294.0,3.0,"Haas, Miss. Aloisia",female,24.0,0.0,0.0,349236,8.85,,S,
1673,307.0,,,,,,,,,,,,,
2140,1219.0,,,,,,,,,,,,,
497,1483.0,820.0,,,,,,,,,,,,
1488,30.0,,,,,,,,,,,,,
137,245.0,267.0,268.0,3.0,"Persson, Mr. Ernst Ulrik",male,25.0,1.0,0.0,347083,7.775,,S,
1518,103.0,,,,,,,,,,,,,
261,1202.0,570.0,,,,,,,,,,,,
1637,442.0,,,,,,,,,,,,,
199,697.0,215.0,216.0,1.0,"Newell, Miss. Madeleine",female,31.0,1.0,0.0,35273,113.275,D36,C,
1240,1440.0,841.0,,,,,,,,,,,,
1030,1125.0,302.0,,,,,,,,,,,,
